station_id,date,value
CW1,1994-03-01,5.4
CW1,1994-04-01,6.5
CW1,1994-05-01,
CW1,1994-06-01,
CW1,1994-07-01,
CW1,1995-01-01,
CW1,1995-02-01,14.6
CW1,1995-03-01,15.2
CW1,1995-04-01,24.4
CW1,1995-05-01,22.8
CW1,1995-06-01,
CW1,1995-07-01,
CW1,1996-01-01,
CW1,1996-02-01,6.0
CW1,1996-03-01,12.6
CW1,1996-04-01,15.1
CW1,1996-05-01,11.3
CW1,1996-06-01,
CW1,1996-07-01,
CW1,1997-01-01,
CW1,1997-02-01,16.7
CW1,1997-03-01,17.2
CW1,1997-04-01,14.2
CW1,1997-05-01,3.9
CW1,1997-06-01,
CW1,1997-07-01,
CW1,1998-01-01,
CW1,1998-02-01,5.8
CW1,1998-03-01,19.2
CW1,1998-04-01,21.4
CW1,1998-05-01,
CW1,1998-06-01,
CW1,1998-07-01,
CW1,1998-10-01,
CW1,1998-11-01,
CW1,1998-12-01,
CW1,1999-01-01,
CW1,1999-02-01,1.9
CW1,1999-03-01,6.1
CW1,1999-04-01,6.2
CW1,1999-05-01,
CW1,1999-06-01,
CW1,1999-07-01,
CW1,1999-08-01,
CW1,1999-09-01,
CW1,1999-10-01,
CW1,1999-11-01,
CW1,1999-12-01,
CW1,1990-01-01,
CW1,1990-02-01,4.1
CW1,1990-03-01,6.1
CW1,1990-04-01,2.4
CW1,1990-05-01,
CW1,1990-06-01,
CW1,1990-07-01,
CW1,1991-01-01,
CW1,1991-02-01,0.6
CW1,1991-03-01,0.1
CW1,1991-04-01,12.6
CW1,1991-05-01,8.8
CW1,1991-06-01,
CW1,1991-07-01,
CW1,1992-01-01,
CW1,1992-02-01,2.4
CW1,1992-03-01,7.2
CW1,1992-04-01,9.4
CW1,1992-05-01,4.0
CW1,1992-06-01,
CW1,1992-07-01,
CW1,1993-01-01,
CW1,1993-02-01,11.0
CW1,1993-03-01,18.2
CW1,1993-04-01,20.3
CW1,1993-05-01,12.8
CW1,1993-06-01,
CW1,1993-07-01,
CW1,1994-01-01,
CW1,1994-02-01,1.5
CW1,1994-03-01,5.4
CW1,1994-04-01,6.5
CW1,1994-05-01,
CW1,1994-06-01,
CW1,1994-07-01,
CW1,1995-01-01,
CW1,1995-02-01,14.6
CW1,1995-03-01,15.2
CW1,1995-04-01,24.4
CW1,1995-05-01,22.8
CW1,1995-06-01,
CW1,1995-07-01,
CW1,1996-01-01,
CW1,1996-02-01,6.0
CW1,1996-03-01,12.6
CW1,1996-04-01,15.1
CW1,1996-05-01,11.3
CW1,1996-06-01,
CW1,1996-07-01,
CW1,1997-01-01,
CW1,1997-02-01,16.7
CW1,1997-03-01,17.2
CW1,1997-04-01,14.2
CW1,1997-05-01,3.9
CW1,1997-06-01,
CW1,1997-07-01,
CW1,1998-01-01,
CW1,1998-02-01,5.8
CW1,1998-03-01,19.2
CW1,1998-04-01,21.4
CW1,1998-05-01,
CW1,1998-06-01,
CW1,1998-07-01,
CW1,1998-10-01,
CW1,1998-11-01,
CW1,1998-12-01,
CW1,1999-01-01,
CW1,1999-02-01,1.9
CW1,1999-03-01,6.1
CW1,1999-04-01,6.2
CW1,1999-05-01,
CW1,1999-06-01,
CW1,1999-07-01,
CW1,1999-08-01,
CW1,1999-09-01,
CW1,1999-10-01,
CW1,1999-11-01,
CW1,1999-12-01,
CWP,1990-01-01,
CWP,1990-02-01,2.9
CWP,1990-03-01,6.2
CWP,1990-04-01,1.9
CWP,1990-05-01,2.9
CWP,1990-06-01,
CWP,1990-07-01,
CWP,1991-01-01,
CWP,1991-02-01,0.3
CWP,1991-03-01,0.3
CWP,1991-04-01,14.1
CWP,1991-05-01,11.3
CWP,1991-06-01,
CWP,1991-07-01,
CWP,1992-01-01,
CWP,1992-02-01,3.9
CWP,1992-03-01,10.0
CWP,1992-04-01,13.2
CWP,1992-05-01,9.6
CWP,1992-06-01,
CWP,1992-07-01,
CWP,1993-01-01,
CWP,1993-02-01,13.5
CWP,1993-03-01,20.5
CWP,1993-04-01,19.6
CWP,1993-05-01,19.9
CWP,1993-06-01,
CWP,1993-07-01,
CWP,1994-01-01,
CWP,1994-02-01,1.0
CWP,1994-03-01,5.7
CWP,1994-04-01,6.7
CWP,1994-05-01,3.1
CWP,1994-06-01,
CWP,1994-07-01,
CWP,1995-01-01,
CWP,1995-02-01,15.4
CWP,1995-03-01,17.8
CWP,1995-04-01,30.5
CWP,1995-05-01,30.6
CWP,1995-06-01,
CWP,1995-07-01,
CWP,1996-01-01,
CWP,1996-02-01,5.1
CWP,1996-03-01,16.3
CWP,1996-04-01,17.7
CWP,1996-05-01,14.8
CWP,1996-06-01,
CWP,1996-07-01,
CWP,1997-01-01,
CWP,1997-02-01,19.7
CWP,1997-03-01,19.6
CWP,1997-04-01,17.0
CWP,1997-05-01,13.9
CWP,1997-06-01,
CWP,1997-07-01,
CWP,1998-01-01,
CWP,1998-02-01,7.1
CWP,1998-03-01,25.0
CWP,1998-04-01,28.3
CWP,1998-05-01,25.6
CWP,1998-06-01,
CWP,1998-07-01,
CWP,1998-10-01,
CWP,1998-11-01,
CWP,1998-12-01,
CWP,1999-01-01,
CWP,1999-02-01,4.8
CWP,1999-03-01,5.5
CWP,1999-04-01,5.7
CWP,1999-05-01,3.8
CWP,1999-06-01,
CWP,1999-07-01,
CWP,1999-08-01,
CWP,1999-09-01,
CWP,1999-10-01,
CWP,1999-11-01,
CWP,1999-12-01,
CWP,1990-01-01,
CWP,1990-02-01,2.9
CWP,1990-03-01,6.2
CWP,1990-04-01,1.9
CWP,1990-05-01,2.9
CWP,1990-06-01,
CWP,1990-07-01,
CWP,1991-01-01,
CWP,1991-02-01,0.3
CWP,1991-03-01,0.3
CWP,1991-04-01,14.1
CWP,1991-05-01,11.3
CWP,1991-06-01,
CWP,1991-07-01,
CWP,1992-01-01,
CWP,1992-02-01,3.9
CWP,1992-03-01,10.0
CWP,1992-04-01,13.2
CWP,1992-05-01,9.6
CWP,1992-06-01,
CWP,1992-07-01,
CWP,1993-01-01,
CWP,1993-02-01,13.5
CWP,1993-03-01,20.5
CWP,1993-04-01,19.6
CWP,1993-05-01,19.9
CWP,1993-06-01,
CWP,1993-07-01,
CWP,1994-01-01,
CWP,1994-02-01,1.0
CWP,1994-03-01,5.7
CWP,1994-04-01,6.7
CWP,1994-05-01,3.1
CWP,1994-06-01,
CWP,1994-07-01,
CWP,1995-01-01,
CWP,1995-02-01,15.4
CWP,1995-03-01,17.8
CWP,1995-04-01,30.5
CWP,1995-05-01,30.6
CWP,1995-06-01,
CWP,1995-07-01,
CWP,1996-01-01,
CWP,1996-02-01,5.1
CWP,1996-03-01,16.3
CWP,1996-04-01,17.7
CWP,1996-05-01,14.8
CWP,1996-06-01,
CWP,1996-07-01,
CWP,1997-01-01,
CWP,1997-02-01,19.7
CWP,1997-03-01,19.6
CWP,1997-04-01,17.0
CWP,1997-05-01,13.9
CWP,1997-06-01,
CWP,1997-07-01,
CWP,1998-01-01,
CWP,1998-02-01,7.1
CWP,1998-03-01,25.0
CWP,1998-04-01,28.3
CWP,1998-05-01,25.6
CWP,1998-06-01,
CWP,1998-07-01,
CWP,1998-10-01,
CWP,1998-11-01,
CWP,1998-12-01,
CWP,1999-01-01,
CWP,1999-02-01,4.8
CWP,1999-03-01,5.5
CWP,1999-04-01,5.7
CWP,1999-05-01,3.8
CWP,1999-06-01,
CWP,1999-07-01,
CWP,1999-08-01,
CWP,1999-09-01,
CWP,1999-10-01,
CWP,1999-11-01,
CWP,1999-12-01,
CYT,1990-01-01,
CYT,1990-02-01,
CYT,1990-03-01,
CYT,1990-04-01,16.6
CYT,1990-05-01,
CYT,1990-06-01,
CYT,1990-07-01,
CYT,1991-01-01,
CYT,1991-02-01,
CYT,1991-03-01,
CYT,1991-04-01,28.0
CYT,1991-05-01,
CYT,1991-06-01,
CYT,1991-07-01,
CYT,1992-01-01,
CYT,1992-02-01,
CYT,1992-03-01,
CYT,1992-04-01,19.6
CYT,1992-05-01,
CYT,1992-06-01,
CYT,1992-07-01,
CYT,1993-01-01,
CYT,1993-02-01,
CYT,1993-03-01,
CYT,1993-04-01,55.0
CYT,1993-05-01,
CYT,1993-06-01,
CYT,1993-07-01,
CYT,1994-01-01,
CYT,1994-02-01,
CYT,1994-03-01,
CYT,1994-04-01,18.4
CYT,1994-05-01,
CYT,1994-06-01,
CYT,1994-07-01,
CYT,1995-01-01,
CYT,1995-02-01,
CYT,1995-03-01,
CYT,1995-04-01,60.8
CYT,1995-05-01,
CYT,1995-06-01,
CYT,1995-07-01,
CYT,1996-01-01,
CYT,1996-02-01,
CYT,1996-03-01,
CYT,1996-04-01,30.0
CYT,1996-05-01,
CYT,1996-06-01,
CYT,1996-07-01,
CYT,1997-01-01,
CYT,1997-02-01,
CYT,1997-03-01,
CYT,1997-04-01,36.6
CYT,1997-05-01,
CYT,1997-06-01,
CYT,1997-07-01,
CYT,1998-01-01,
CYT,1998-02-01,
CYT,1998-03-01,
CYT,1998-04-01,
CYT,1998-05-01,
CYT,1998-06-01,
CYT,1998-07-01,
CYT,1998-10-01,
CYT,1998-11-01,
CYT,1998-12-01,
CYT,1999-01-01,
CYT,1999-02-01,
CYT,1999-03-01,
CYT,1999-04-01,23.3
CYT,1999-05-01,
CYT,1999-06-01,
CYT,1999-07-01,
CYT,1999-08-01,
CYT,1999-09-01,
CYT,1999-10-01,
CYT,1999-11-01,
CYT,1999-12-01,
CYT,1990-01-01,
CYT,1990-02-01,
CYT,1990-03-01,
CYT,1990-04-01,16.6
CYT,1990-05-01,
CYT,1990-06-01,
CYT,1990-07-01,
CYT,1991-01-01,
CYT,1991-02-01,
CYT,1991-03-01,
CYT,1991-04-01,28.0
CYT,1991-05-01,
CYT,1991-06-01,
CYT,1991-07-01,
CYT,1992-01-01,
CYT,1992-02-01,
CYT,1992-03-01,
CYT,1992-04-01,19.6
CYT,1992-05-01,
CYT,1992-06-01,
CYT,1992-07-01,
CYT,1993-01-01,
CYT,1993-02-01,
CYT,1993-03-01,
CYT,1993-04-01,55.0
CYT,1993-05-01,
CYT,1993-06-01,
CYT,1993-07-01,
CYT,1994-01-01,
CYT,1994-02-01,
CYT,1994-03-01,
CYT,1994-04-01,18.4
CYT,1994-05-01,
CYT,1994-06-01,
CYT,1994-07-01,
CYT,1995-01-01,
CYT,1995-02-01,
CYT,1995-03-01,
CYT,1995-04-01,60.8
CYT,1995-05-01,
CYT,1995-06-01,
CYT,1995-07-01,
CYT,1996-01-01,
CYT,1996-02-01,
CYT,1996-03-01,
CYT,1996-04-01,30.0
CYT,1996-05-01,
CYT,1996-06-01,
CYT,1996-07-01,
CYT,1997-01-01,
CYT,1997-02-01,
CYT,1997-03-01,
CYT,1997-04-01,36.6
CYT,1997-05-01,
CYT,1997-06-01,
CYT,1997-07-01,
CYT,1998-01-01,
CYT,1998-02-01,
CYT,1998-03-01,
CYT,1998-04-01,
CYT,1998-05-01,
CYT,1998-06-01,
CYT,1998-07-01,
CYT,1998-10-01,
CYT,1998-11-01,
CYT,1998-12-01,
CYT,1999-01-01,
CYT,1999-02-01,
CYT,1999-03-01,
CYT,1999-04-01,23.3
CYT,1999-05-01,
CYT,1999-06-01,
CYT,1999-07-01,
CYT,1999-08-01,
CYT,1999-09-01,
CYT,1999-10-01,
CYT,1999-11-01,
CYT,1999-12-01,
DAN,1990-01-01,
DAN,1990-02-01,5.4
DAN,1990-03-01,14.5
DAN,1990-04-01,15.2
DAN,1990-05-01,10.4
DAN,1990-06-01,
DAN,1990-07-01,
DAN,1991-01-01,0.0
DAN,1991-02-01,2.5
DAN,1991-03-01,3.7
DAN,1991-04-01,21.4
DAN,1991-05-01,19.8
DAN,1991-06-01,
DAN,1991-07-01,
DAN,1992-01-01,
DAN,1992-02-01,9.4
DAN,1992-03-01,15.9
DAN,1992-04-01,17.3
DAN,1992-05-01,12.1
DAN,1992-06-01,
DAN,1992-07-01,
DAN,1993-01-01,
DAN,1993-02-01,28.4
DAN,1993-03-01,37.4
DAN,1993-04-01,41.1
DAN,1993-05-01,42.4
DAN,1993-06-01,
DAN,1993-07-01,
DAN,1994-01-01,
DAN,1994-02-01,7.1
DAN,1994-03-01,13.8
DAN,1994-04-01,17.6
DAN,1994-05-01,13.1
DAN,1994-06-01,
DAN,1994-07-01,
DAN,1995-01-01,
DAN,1995-02-01,32.0
DAN,1995-03-01,33.4
DAN,1995-04-01,52.5
DAN,1995-05-01,52.3
DAN,1995-06-01,
DAN,1995-07-01,
DAN,1996-01-01,
DAN,1996-02-01,16.4
DAN,1996-03-01,31.2
DAN,1996-04-01,35.7
DAN,1996-05-01,37.5
DAN,1996-06-01,
DAN,1996-07-01,
DAN,1997-01-01,
DAN,1997-02-01,48.3
DAN,1997-03-01,43.8
DAN,1997-04-01,40.0
DAN,1997-05-01,38.4
DAN,1997-06-01,
DAN,1997-07-01,
DAN,1998-01-01,
DAN,1998-02-01,19.1
DAN,1998-03-01,41.3
DAN,1998-04-01,45.2
DAN,1998-05-01,47.6
DAN,1998-06-01,
DAN,1998-07-01,
DAN,1998-10-01,
DAN,1998-11-01,
DAN,1998-12-01,
DAN,1999-01-01,
DAN,1999-02-01,18.0
DAN,1999-03-01,29.4
DAN,1999-04-01,33.0
DAN,1999-05-01,34.7
DAN,1999-06-01,
DAN,1999-07-01,
DAN,1999-08-01,
DAN,1999-09-01,
DAN,1999-10-01,
DAN,1999-11-01,
DAN,1999-12-01,
DAN,1990-01-01,
DAN,1990-02-01,5.4
DAN,1990-03-01,14.5
DAN,1990-04-01,15.2
DAN,1990-05-01,10.4
DAN,1990-06-01,
DAN,1990-07-01,
DAN,1991-01-01,0.0
DAN,1991-02-01,2.5
DAN,1991-03-01,3.7
DAN,1991-04-01,21.4
DAN,1991-05-01,19.8
DAN,1991-06-01,
DAN,1991-07-01,
DAN,1992-01-01,
DAN,1992-02-01,9.4
DAN,1992-03-01,15.9
DAN,1992-04-01,17.3
DAN,1992-05-01,12.1
DAN,1992-06-01,
DAN,1992-07-01,
DAN,1993-01-01,
DAN,1993-02-01,28.4
DAN,1993-03-01,37.4
DAN,1993-04-01,41.1
DAN,1993-05-01,42.4
DAN,1993-06-01,
DAN,1993-07-01,
DAN,1994-01-01,
DAN,1994-02-01,7.1
DAN,1994-03-01,13.8
DAN,1994-04-01,17.6
DAN,1994-05-01,13.1
DAN,1994-06-01,
DAN,1994-07-01,
DAN,1995-01-01,
DAN,1995-02-01,32.0
DAN,1995-03-01,33.4
DAN,1995-04-01,52.5
DAN,1995-05-01,52.3
DAN,1995-06-01,
DAN,1995-07-01,
DAN,1996-01-01,
DAN,1996-02-01,16.4
DAN,1996-03-01,31.2
DAN,1996-04-01,35.7
DAN,1996-05-01,37.5
DAN,1996-06-01,
DAN,1996-07-01,
DAN,1997-01-01,
DAN,1997-02-01,48.3
DAN,1997-03-01,43.8
DAN,1997-04-01,40.0
DAN,1997-05-01,38.4
DAN,1997-06-01,
DAN,1997-07-01,
DAN,1998-01-01,
DAN,1998-02-01,19.1
DAN,1998-03-01,41.3
DAN,1998-04-01,45.2
DAN,1998-05-01,47.6
DAN,1998-06-01,
DAN,1998-07-01,
DAN,1998-10-01,
DAN,1998-11-01,
DAN,1998-12-01,
DAN,1999-01-01,
DAN,1999-02-01,18.0
DAN,1999-03-01,29.4
DAN,1999-04-01,33.0
DAN,1999-05-01,34.7
DAN,1999-06-01,
DAN,1999-07-01,
DAN,1999-08-01,
DAN,1999-09-01,
DAN,1999-10-01,
DAN,1999-11-01,
DAN,1999-12-01,
DDF,1990-01-01,
DDF,1990-02-01,11.7
DDF,1990-03-01,14.1
DDF,1990-04-01,15.8
DDF,1990-05-01,0.0
DDF,1990-06-01,
DDF,1990-07-01,
DDF,1991-01-01,
DDF,1991-02-01,3.3
DDF,1991-03-01,6.4
DDF,1991-04-01,21.2
DDF,1991-05-01,
DDF,1991-06-01,
DDF,1991-07-01,
DDF,1992-01-01,
DDF,1992-02-01,12.4
DDF,1992-03-01,26.0
DDF,1992-04-01,30.1
DDF,1992-05-01,
DDF,1992-06-01,
DDF,1992-07-01,
DDF,1993-01-01,
DDF,1993-02-01,30.2
DDF,1993-03-01,37.9
DDF,1993-04-01,40.4
DDF,1993-05-01,39.1
DDF,1993-06-01,
DDF,1993-07-01,
DDF,1994-01-01,
DDF,1994-02-01,13.5
DDF,1994-03-01,20.8
DDF,1994-04-01,21.4
DDF,1994-05-01,13.1
DDF,1994-06-01,
DDF,1994-07-01,
DDF,1995-01-01,
DDF,1995-02-01,35.6
DDF,1995-03-01,
DDF,1995-04-01,54.5
DDF,1995-05-01,56.3
DDF,1995-06-01,
DDF,1995-07-01,
DDF,1996-01-01,
DDF,1996-02-01,20.2
DDF,1996-03-01,28.4
DDF,1996-04-01,27.2
DDF,1996-05-01,27.6
DDF,1996-06-01,
DDF,1996-07-01,
DDF,1997-01-01,
DDF,1997-02-01,24.3
DDF,1997-03-01,25.0
DDF,1997-04-01,23.3
DDF,1997-05-01,14.0
DDF,1997-06-01,
DDF,1997-07-01,
DDF,1998-01-01,
DDF,1998-02-01,29.9
DDF,1998-03-01,
DDF,1998-04-01,63.7
DDF,1998-05-01,65.7
DDF,1998-06-01,
DDF,1998-07-01,
DDF,1998-10-01,
DDF,1998-11-01,
DDF,1998-12-01,
DDF,1999-01-01,
DDF,1999-02-01,
DDF,1999-03-01,36.4
DDF,1999-04-01,43.2
DDF,1999-05-01,41.8
DDF,1999-06-01,
DDF,1999-07-01,
DDF,1999-08-01,
DDF,1999-09-01,
DDF,1999-10-01,
DDF,1999-11-01,
DDF,1999-12-01,
DDF,1990-01-01,
DDF,1990-02-01,11.7
DDF,1990-03-01,14.1
DDF,1990-04-01,15.8
DDF,1990-05-01,0.0
DDF,1990-06-01,
DDF,1990-07-01,
DDF,1991-01-01,
DDF,1991-02-01,3.3
DDF,1991-03-01,6.4
DDF,1991-04-01,21.2
DDF,1991-05-01,
DDF,1991-06-01,
DDF,1991-07-01,
DDF,1992-01-01,
DDF,1992-02-01,12.4
DDF,1992-03-01,26.0
DDF,1992-04-01,30.1
DDF,1992-05-01,
DDF,1992-06-01,
DDF,1992-07-01,
DDF,1993-01-01,
DDF,1993-02-01,30.2
DDF,1993-03-01,37.9
DDF,1993-04-01,40.4
DDF,1993-05-01,39.1
DDF,1993-06-01,
DDF,1993-07-01,
DDF,1994-01-01,
DDF,1994-02-01,13.5
DDF,1994-03-01,20.8
DDF,1994-04-01,21.4
DDF,1994-05-01,13.1
DDF,1994-06-01,
DDF,1994-07-01,
DDF,1995-01-01,
DDF,1995-02-01,35.6
DDF,1995-03-01,
DDF,1995-04-01,54.5
DDF,1995-05-01,56.3
DDF,1995-06-01,
DDF,1995-07-01,
DDF,1996-01-01,
DDF,1996-02-01,20.2
DDF,1996-03-01,28.4
DDF,1996-04-01,27.2
DDF,1996-05-01,27.6
DDF,1996-06-01,
DDF,1996-07-01,
DDF,1997-01-01,
DDF,1997-02-01,24.3
DDF,1997-03-01,25.0
DDF,1997-04-01,23.3
DDF,1997-05-01,14.0
DDF,1997-06-01,
DDF,1997-07-01,
DDF,1998-01-01,
DDF,1998-02-01,29.9
DDF,1998-03-01,
DDF,1998-04-01,63.7
DDF,1998-05-01,65.7
DDF,1998-06-01,
DDF,1998-07-01,
DDF,1998-10-01,
DDF,1998-11-01,
DDF,1998-12-01,
DDF,1999-01-01,
DDF,1999-02-01,
DDF,1999-03-01,36.4
DDF,1999-04-01,43.2
DDF,1999-05-01,41.8
DDF,1999-06-01,
DDF,1999-07-01,
DDF,1999-08-01,
DDF,1999-09-01,
DDF,1999-10-01,
DDF,1999-11-01,
DDF,1999-12-01,
DDM,1990-01-01,5.5
DDM,1990-02-01,9.4
DDM,1990-03-01,17.2
DDM,1990-04-01,18.7
DDM,1990-05-01,17.0
DDM,1990-06-01,0.8
DDM,1990-07-01,
DDM,1991-01-01,2.8
DDM,1991-02-01,3.6
DDM,1991-03-01,3.4
DDM,1991-04-01,25.7
DDM,1991-05-01,24.2
DDM,1991-06-01,16.7
DDM,1991-07-01,
DDM,1992-01-01,9.9
DDM,1992-02-01,11.5
DDM,1992-03-01,19.6
DDM,1992-04-01,20.8
DDM,1992-05-01,9.5
DDM,1992-06-01,0.0
DDM,1992-07-01,
DDM,1993-01-01,19.9
DDM,1993-02-01,35.4
DDM,1993-03-01,43.3
DDM,1993-04-01,47.5
DDM,1993-05-01,48.8
DDM,1993-06-01,25.8
DDM,1993-07-01,
DDM,1994-01-01,5.6
DDM,1994-02-01,7.1
DDM,1994-03-01,16.3
DDM,1994-04-01,18.9
DDM,1994-05-01,12.0
DDM,1994-06-01,0.0
DDM,1994-07-01,
DDM,1995-01-01,
DDM,1995-02-01,36.1
DDM,1995-03-01,35.1
DDM,1995-04-01,52.9
DDM,1995-05-01,56.6
DDM,1995-06-01,61.2
DDM,1995-07-01,
DDM,1996-01-01,6.7
DDM,1996-02-01,19.7
DDM,1996-03-01,35.3
DDM,1996-04-01,38.5
DDM,1996-05-01,40.9
DDM,1996-06-01,19.7
DDM,1996-07-01,
DDM,1997-01-01,31.8
DDM,1997-02-01,39.8
DDM,1997-03-01,41.8
DDM,1997-04-01,41.9
DDM,1997-05-01,36.0
DDM,1997-06-01,
DDM,1997-07-01,
DDM,1998-01-01,
DDM,1998-02-01,21.2
DDM,1998-03-01,42.2
DDM,1998-04-01,46.4
DDM,1998-05-01,46.9
DDM,1998-06-01,
DDM,1998-07-01,
DDM,1998-10-01,
DDM,1998-11-01,
DDM,1998-12-01,
DDM,1999-01-01,
DDM,1999-02-01,23.4
DDM,1999-03-01,33.7
DDM,1999-04-01,35.4
DDM,1999-05-01,41.8
DDM,1999-06-01,
DDM,1999-07-01,
DDM,1999-08-01,
DDM,1999-09-01,
DDM,1999-10-01,
DDM,1999-11-01,
DDM,1999-12-01,
DDM,1990-01-01,5.5
DDM,1990-02-01,9.4
DDM,1990-03-01,17.2
DDM,1990-04-01,18.7
DDM,1990-05-01,17.0
DDM,1990-06-01,0.8
DDM,1990-07-01,
DDM,1991-01-01,2.8
DDM,1991-02-01,3.6
DDM,1991-03-01,3.4
DDM,1991-04-01,25.7
DDM,1991-05-01,24.2
DDM,1991-06-01,16.7
DDM,1991-07-01,
DDM,1992-01-01,9.9
DDM,1992-02-01,11.5
DDM,1992-03-01,19.6
DDM,1992-04-01,20.8
DDM,1992-05-01,9.5
DDM,1992-06-01,0.0
DDM,1992-07-01,
DDM,1993-01-01,19.9
DDM,1993-02-01,35.4
DDM,1993-03-01,43.3
DDM,1993-04-01,47.5
DDM,1993-05-01,48.8
DDM,1993-06-01,25.8
DDM,1993-07-01,
DDM,1994-01-01,5.6
DDM,1994-02-01,7.1
DDM,1994-03-01,16.3
DDM,1994-04-01,18.9
DDM,1994-05-01,12.0
DDM,1994-06-01,0.0
DDM,1994-07-01,
DDM,1995-01-01,
DDM,1995-02-01,36.1
DDM,1995-03-01,35.1
DDM,1995-04-01,52.9
DDM,1995-05-01,56.6
DDM,1995-06-01,61.2
DDM,1995-07-01,
DDM,1996-01-01,6.7
DDM,1996-02-01,19.7
DDM,1996-03-01,35.3
DDM,1996-04-01,38.5
DDM,1996-05-01,40.9
DDM,1996-06-01,19.7
DDM,1996-07-01,
DDM,1997-01-01,31.8
DDM,1997-02-01,39.8
DDM,1997-03-01,41.8
DDM,1997-04-01,41.9
DDM,1997-05-01,36.0
DDM,1997-06-01,
DDM,1997-07-01,
DDM,1998-01-01,
DDM,1998-02-01,21.2
DDM,1998-03-01,42.2
DDM,1998-04-01,46.4
DDM,1998-05-01,46.9
DDM,1998-06-01,
DDM,1998-07-01,
DDM,1998-10-01,
DDM,1998-11-01,
DDM,1998-12-01,
DDM,1999-01-01,
DDM,1999-02-01,23.4
DDM,1999-03-01,33.7
DDM,1999-04-01,35.4
DDM,1999-05-01,41.8
DDM,1999-06-01,
DDM,1999-07-01,
DDM,1999-08-01,
DDM,1999-09-01,
DDM,1999-10-01,
DDM,1999-11-01,
DDM,1999-12-01,
DHC,1990-01-01,
DHC,1990-02-01,
DHC,1990-03-01,
DHC,1990-04-01,
DHC,1990-05-01,
DHC,1990-06-01,
DHC,1990-07-01,
DHC,1991-01-01,
DHC,1991-02-01,
DHC,1991-03-01,
DHC,1991-04-01,6.9
DHC,1991-05-01,
DHC,1991-06-01,
DHC,1991-07-01,
DHC,1992-01-01,
DHC,1992-02-01,
DHC,1992-03-01,
DHC,1992-04-01,0.0
DHC,1992-05-01,
DHC,1992-06-01,
DHC,1992-07-01,
DHC,1993-01-01,
DHC,1993-02-01,
DHC,1993-03-01,
DHC,1993-04-01,13.6
DHC,1993-05-01,
DHC,1993-06-01,
DHC,1993-07-01,
DHC,1994-01-01,
DHC,1994-02-01,
DHC,1994-03-01,
DHC,1994-04-01,1.2
DHC,1994-05-01,
DHC,1994-06-01,
DHC,1994-07-01,
DHC,1995-01-01,
DHC,1995-02-01,
DHC,1995-03-01,
DHC,1995-04-01,21.6
DHC,1995-05-01,
DHC,1995-06-01,
DHC,1995-07-01,
DHC,1996-01-01,
DHC,1996-02-01,
DHC,1996-03-01,
DHC,1996-04-01,7.6
DHC,1996-05-01,
DHC,1996-06-01,
DHC,1996-07-01,
DHC,1997-01-01,
DHC,1997-02-01,
DHC,1997-03-01,
DHC,1997-04-01,0.0
DHC,1997-05-01,
DHC,1997-06-01,
DHC,1997-07-01,
DHC,1998-01-01,
DHC,1998-02-01,
DHC,1998-03-01,
DHC,1998-04-01,22.3
DHC,1998-05-01,
DHC,1998-06-01,
DHC,1998-07-01,
DHC,1998-10-01,
DHC,1998-11-01,
DHC,1998-12-01,
DHC,1999-01-01,
DHC,1999-02-01,
DHC,1999-03-01,
DHC,1999-04-01,21.5
DHC,1999-05-01,
DHC,1999-06-01,
DHC,1999-07-01,
DHC,1999-08-01,
DHC,1999-09-01,
DHC,1999-10-01,
DHC,1999-11-01,
DHC,1999-12-01,
DHC,1990-01-01,
DHC,1990-02-01,
DHC,1990-03-01,
DHC,1990-04-01,
DHC,1990-05-01,
DHC,1990-06-01,
DHC,1990-07-01,
DHC,1991-01-01,
DHC,1991-02-01,
DHC,1991-03-01,
DHC,1991-04-01,6.9
DHC,1991-05-01,
DHC,1991-06-01,
DHC,1991-07-01,
DHC,1992-01-01,
DHC,1992-02-01,
DHC,1992-03-01,
DHC,1992-04-01,0.0
DHC,1992-05-01,
DHC,1992-06-01,
DHC,1992-07-01,
DHC,1993-01-01,
DHC,1993-02-01,
DHC,1993-03-01,
DHC,1993-04-01,13.6
DHC,1993-05-01,
DHC,1993-06-01,
DHC,1993-07-01,
DHC,1994-01-01,
DHC,1994-02-01,
DHC,1994-03-01,
DHC,1994-04-01,1.2
DHC,1994-05-01,
DHC,1994-06-01,
DHC,1994-07-01,
DHC,1995-01-01,
DHC,1995-02-01,
DHC,1995-03-01,
DHC,1995-04-01,21.6
DHC,1995-05-01,
DHC,1995-06-01,
DHC,1995-07-01,
DHC,1996-01-01,
DHC,1996-02-01,
DHC,1996-03-01,
DHC,1996-04-01,7.6
DHC,1996-05-01,
DHC,1996-06-01,
DHC,1996-07-01,
DHC,1997-01-01,
DHC,1997-02-01,
DHC,1997-03-01,
DHC,1997-04-01,0.0
DHC,1997-05-01,
DHC,1997-06-01,
DHC,1997-07-01,
DHC,1998-01-01,
DHC,1998-02-01,
DHC,1998-03-01,
DHC,1998-04-01,22.3
DHC,1998-05-01,
DHC,1998-06-01,
DHC,1998-07-01,
DHC,1998-10-01,
DHC,1998-11-01,
DHC,1998-12-01,
DHC,1999-01-01,
DHC,1999-02-01,
DHC,1999-03-01,
DHC,1999-04-01,21.5
DHC,1999-05-01,
DHC,1999-06-01,
DHC,1999-07-01,
DHC,1999-08-01,
